id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,shot.goalkeeper.id,shot.goalkeeper.name,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3097199335,5819279,1H,27,35,00:27:35.804,1656.804472,3097199200.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LDMF,False,95.0,high,35.0,739360.0,A. Bjurnemark,LCB,97.0,51.0,3097199335.0,0.927096,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,97.0,51.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,51.0,left,1655,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3097199527,5819279,1H,42,9,00:42:09.900,2530.900747,3097199528.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LDMF,True,-122.0,low,30.0,789558.0,J. Shamoun,RAMF,85.0,62.0,3097199527.0,1.023939,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,85.0,62.0,6849.0,Jönköpings Södra,4-2-3-1,,,True,False,False,right,0.0147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,62.0,right,2529,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0147,0.0147,J. Shamoun,789558.0
3097199697,5819279,2H,47,7,00:47:07.136,3163.136156,3097200948.0,,,,,,corner,['shot_assist'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LCMF,True,99.0,high,32.0,0.0,,,95.0,46.0,3097199697.0,3.0611545,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,88.0,62.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,left,0.0905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,46.0,left,2827,True,False,False,six_yard_central,True,False,1,0,0,0,0.0905,0.0905,L. Lyck,1060409.0
3097199714,5819279,2H,49,19,00:49:19.239,3295.239395,3097199715.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LCMF,True,-95.0,high,32.0,652914.0,C. Farnerud,DMF,97.0,53.0,3097199714.0,3.358186,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,82.0,70.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,right,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,53.0,right,2959,True,False,False,six_yard_central,True,False,1,0,0,0,0.0067,0.0067,J. Shamoun,789558.0
3097199787,5819279,2H,56,5,00:56:05.954,3701.954498,3097199790.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LCMF,True,98.0,high,29.0,692804.0,O. Almström,LB,96.0,42.0,3097199787.0,0.678342,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,96.0,42.0,6849.0,Jönköpings Södra,4-1-4-1,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,42.0,left,3365,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3097200052,5819279,2H,64,51,01:04:51.208,4227.208023,3097200056.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LCMF,True,-100.0,high,35.0,613701.0,H. Lyck,RCB,94.0,49.0,3097200052.0,1.2859415,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,45.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,right,0.1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,49.0,right,3891,True,False,False,six_yard_central,True,False,2,0,2,0,0.3748,0.1099,H. Lyck,613701.0
3097200086,5819279,2H,66,27,01:06:27.136,4323.136999,3097200091.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LCMF,True,103.0,high,41.0,613701.0,H. Lyck,RCB,91.0,59.0,3097200086.0,1.466921,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,0.0,91.0,59.0,6849.0,Jönköpings Södra,4-1-4-1,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,59.0,left,3987,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3097200358,5819279,2H,87,7,01:27:07.923,5563.923982,3097200138.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LCMF,False,95.0,high,32.0,517790.0,P. Mårtensson,GK,97.0,47.0,3097200358.0,2.463658,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,97.0,50.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,47.0,left,5227,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3097200435,5819279,2H,95,2,01:35:02.662,6038.662524,3097200205.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,71745,Ariana,4-2-3-1,51830,D. Kozica,LCMF,False,-101.0,high,26.0,502351.0,F. Martinsson,RB,95.0,63.0,3097200435.0,8.7574845,"['corner', 'set_piece_attack']",4.0,0.0,100.0,100.0,100.0,38.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,63.0,right,5702,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3078029956,5819260,1H,3,46,00:03:46.572,227.572222,3078029875.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,6785,Lund,4-1-4-1,51830,D. Kozica,AMF,False,90.0,high,27.0,0.0,,,100.0,40.0,3078029956.0,1.8313195,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,40.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,40.0,left,226,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3078030292,5819260,1H,27,30,00:27:30.793,1651.793271,3078031901.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6785,Lund,4-1-4-1,51830,D. Kozica,AMF,True,-103.0,high,41.0,0.0,,,91.0,42.0,3078030292.0,1.647244,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,91.0,42.0,6849.0,Jönköpings Södra,4-2-3-1,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,42.0,right,1650,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3078030478,5819260,1H,43,17,00:43:17.856,2598.856616,3078030490.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,6785,Lund,4-1-4-1,51830,D. Kozica,AMF,False,93.0,high,33.0,807631.0,A. Alexandersson,GK,98.0,49.0,3078030478.0,2.585421,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,93.0,49.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,49.0,left,2597,False,False,False,six_yard_central,True,False,1,0,0,0,0.3132,0.3132,A. Bark,498534.0
3078030523,5819260,2H,46,18,00:46:18.244,3029.244808,3078030608.0,,,,,,corner,['loss'],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6785,Lund,4-1-4-1,51830,D. Kozica,AMF,False,-99.0,high,25.0,739679.0,G. Sågänger,LB,96.0,64.0,3078030523.0,14.52976,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,72.0,44.0,6849.0,Jönköpings Södra,4-2-3-1,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,64.0,right,2778,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
3078030973,5819260,2H,75,37,01:15:37.712,4788.71248,3078030977.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6785,Lund,4-1-4-1,51830,D. Kozica,AMF,True,-102.0,high,33.0,613701.0,H. Lyck,RCB,93.0,52.0,3078030973.0,1.083696,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,93.0,52.0,6849.0,Jönköpings Södra,4-2-3-1,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,52.0,right,4537,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3073213479,5819246,1H,7,49,00:07:49.929,470.929078,3073214962.0,,,,,,corner,['shot_assist'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,51830,D. Kozica,RCMF,True,120.0,low,34.0,1060409.0,L. Lyck,CF,84.0,43.0,3073213479.0,0.9662405,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,84.0,43.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,left,0.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,84.0,43.0,left,469,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0788,0.0788,L. Lyck,1060409.0
3073213602,5819246,1H,12,12,00:12:12.257,733.257508,3073213607.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,51830,D. Kozica,RCMF,True,-96.0,high,31.0,615319.0,A. Karlsson,LB,97.0,54.0,3073213602.0,1.751775,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,96.0,53.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,True,False,right,0.2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,54.0,right,732,True,False,False,six_yard_central,True,False,2,0,1,0,0.2883,0.2541,A. Karlsson,615319.0
3073214040,5819246,1H,29,32,00:29:32.005,1773.005977,3073214067.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,51830,D. Kozica,RCMF,True,-112.0,high,32.0,615319.0,A. Karlsson,LB,89.0,56.0,3073214040.0,6.872351,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,100.0,76.0,6849.0,Jönköpings Södra,4-1-4-1,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,56.0,right,1772,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3073214254,5819246,1H,40,3,00:40:03.828,2404.828084,3073215398.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,51830,D. Kozica,RCMF,True,98.0,high,35.0,0.0,,,95.0,51.0,3073214254.0,5.200393,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,78.0,65.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,center,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,51.0,left,2403,False,False,False,six_yard_central,True,False,1,0,0,0,0.0034,0.0034,L. Lyck,1060409.0
3073214475,5819246,2H,48,59,00:48:59.215,3196.215659,3073214476.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,51830,D. Kozica,RW,True,107.0,high,24.0,1060411.0,A. Kiwarkis,CF,93.0,34.0,3073214475.0,1.2404295,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,93.0,34.0,6849.0,Jönköpings Södra,4-1-4-1,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,34.0,left,2939,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3073214637,5819246,2H,64,48,01:04:48.680,4145.680472,3073214946.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,51830,D. Kozica,RW,True,-100.0,high,36.0,558236.0,L. Eek,LCB,94.0,48.0,3073214637.0,1.7277195,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,91.0,50.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,right,0.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,48.0,right,3888,True,False,False,six_yard_central,True,False,1,0,1,0,0.0875,0.0875,L. Eek,558236.0
3073214682,5819246,2H,69,18,01:09:18.099,4415.099006,3073214112.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,51830,D. Kozica,RW,False,-103.0,high,44.0,822768.0,T. Graudums,RCB,90.0,37.0,3073214682.0,0.9616975,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,90.0,37.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,37.0,right,4158,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3073214761,5819246,2H,77,21,01:17:21.684,4898.68422,3073214762.0,,,,,,corner,['third_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7018,Tvååker,4-4-2,498534,A. Bark,LCMF,True,-100.0,high,30.0,613701.0,H. Lyck,RCB,95.0,57.0,3073214761.0,7.094005,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,94.0,52.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,True,True,left,0.2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,57.0,right,4641,False,False,False,six_yard_central,True,True,1,1,0,0,0.2644,0.2644,K. Grauberg Lepik,629185.0
3057971556,5819228,1H,2,48,00:02:48.236,169.236725,3057971557.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,True,-105.0,high,28.0,498534.0,A. Bark,LCMF,93.0,60.0,3057971556.0,1.7714795,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,99.0,49.0,6849.0,Jönköpings Södra,4-1-4-1,,,True,False,False,right,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,60.0,right,168,False,False,False,penalty_spot_zone,True,True,2,1,0,0,0.4452,0.3239,H. Lyck,613701.0
3057971837,5819228,1H,20,23,00:20:23.969,1224.969872,3057973557.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,True,-105.0,high,30.0,0.0,,,92.0,57.0,3057971837.0,1.928727,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,92.0,57.0,6849.0,Jönköpings Södra,4-1-4-1,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,57.0,right,1223,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3057971874,5819228,1H,22,42,00:22:42.418,1363.418552,3057973165.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,False,94.0,high,32.0,1050637.0,K. Marinkovic,GK,98.0,47.0,3057971874.0,1.6638165,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,99.0,51.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,47.0,left,1362,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3057972161,5819228,1H,38,51,00:38:51.190,2332.190537,3057972188.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,False,94.0,high,53.0,828102.0,A. Gashi,RCB,96.0,78.0,3057972161.0,3.7228955,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,96.0,78.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,78.0,left,2331,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
